,category,hits
2,BUG_TYPES,108
9,FLAME,58
7,VENDORS,46
1,LOG/SYSTEM,29
4,APPS/VOIP/FIN/SNS,15
6,EXT/UI JACK,9
5,JOURNAL/SHORTCUT/CALENDAR,2
3,COMM/ENERGY,1
10,EXCLUDE,1
0,MDM/PROFILE,0
8,VULN/CHIP/FW,0
